univ,sex,calc,chem,biol
ASU,M,88.40334826330628,78.34016308721648,84.3550942639057
BSU,F,78.74428987108016,84.68956176722078,88.37595222800603
CSU,M,80.47079783167912,73.29519542579413,87.43618636861638
DSU,F,84.49034156632977,82.94690567757391,84.77302778255525
ASU,M,86.35778721054521,78.26991649269168,87.65042519470333
BSU,F,75.31980748622894,87.97149518686376,92.04977416298087
CSU,M,74.02141600443996,85.5073650192976,85.24797461000419
DSU,F,88.5817223258901,81.18932308466478,94.10571437180263
ASU,M,82.51353775504494,80.82924195890052,92.07707164763784
BSU,F,79.64038883333642,79.00699005588382,87.54548464809044
CSU,M,80.09020438202424,86.14520562168227,89.82535189220789
DSU,F,79.1551848933007,82.5937418778101,91.12727729753668
ASU,M,80.2336836219466,81.64271347697664,85.80931198025303
BSU,F,80.8642681694142,89.24648219503514,89.92054231002577
CSU,M,85.62069076724843,80.56105695020598,90.96069364825529
DSU,F,83.41750422969268,84.4665777475339,88.47592034815996
ASU,M,82.2318419993368,86.08826941449485,87.86509263746503
BSU,F,77.42652114442703,86.68694480389789,91.86263293005263
CSU,M,80.14775194216274,89.77704195098515,82.88181529397214
DSU,F,80.07289711170078,83.2209938238851,89.98851090707649
ASU,M,79.95008492699516,85.81700203413452,86.35388447440872
BSU,F,80.94113116985477,83.37527481087149,82.67432324269939
CSU,M,78.07254825071425,91.2474635219691,81.79571819229888
DSU,F,79.21864676237823,77.518633730404,88.49249808650218
ASU,M,80.47888388294686,90.21663100020967,85.036124564858
BSU,F,80.81336968743196,78.94940310259626,89.93355244571335
CSU,M,75.50488320373486,82.35964763888954,87.46891446621368
DSU,F,80.17193027317829,81.13073349011502,88.45699780552405
ASU,M,76.87119627010428,84.17265299486843,93.4037254926963
BSU,F,83.92109932309836,83.99587920584622,81.27997302131932
CSU,M,80.89399436459313,75.91490297915843,93.28027384630768
DSU,F,88.28952111483926,88.71199568518004,81.43774216007039
ASU,M,87.05031888561328,86.60452707816525,88.6330115094106
BSU,F,84.36810817782721,87.31014123374501,87.76093328033231
CSU,M,85.09505389340566,80.65899266892363,90.05742632865665
DSU,F,78.18921072797895,84.14367022320525,87.84168753189834
ASU,M,74.64097190812939,85.91919233354649,96.75792021867647
BSU,F,74.77348061342843,88.45761003025873,81.82028016282237
CSU,M,85.06804207652362,80.95187007728362,84.64217386951026
DSU,F,86.8033584426041,81.78651412616894,82.31610586399935
ASU,M,74.19200540959017,87.25656211829471,90.92009188366342
BSU,F,77.01294598961304,86.73551175930562,84.46044175112642
CSU,M,75.92113452417786,83.32953858610645,86.7191737085422
DSU,F,86.40297432385921,89.50315261049148,86.54108939485079
ASU,M,82.17152106012851,91.23674892580439,89.74191635211751
BSU,F,83.77157427107308,77.0211878424549,87.96220785165522
CSU,M,85.10801385863894,83.75166115292855,84.71497525485036
DSU,F,85.00353886283207,85.0428069049171,94.8781293587072
ASU,M,82.9922895200497,83.85996398731616,91.62005606661809
BSU,F,83.71416856926493,76.6598635289178,95.49080361759896
CSU,M,82.71439631793952,83.93247306184671,88.36371244913984
DSU,F,76.93307811518054,80.70889670052408,89.60633375558565
ASU,M,84.83795191779939,86.2974547285593,89.3984742259132
BSU,F,80.06536924852372,79.91422431415347,85.27302368306547
CSU,M,90.02013496104159,86.93858163145757,84.08961069779696
DSU,F,84.23037786821772,83.46780543238202,86.2140008436676
ASU,M,86.51643632883886,82.68071114671118,87.76041007915467
BSU,F,77.69622768459033,81.62131717803842,86.40577586390876
CSU,M,77.39145366865132,77.21565712474215,81.95072410742675
DSU,F,81.44020779506602,92.60056008241972,86.74639933910062
ASU,M,81.71899930162286,77.02256812706213,85.13220252827789
BSU,F,83.7899344521479,73.94259641725351,94.2838085510828
CSU,M,83.69712416791997,87.73503935306985,83.33510038679681
DSU,F,91.2076928100483,87.51267576590446,89.00406708895763
ASU,M,79.59633939184107,84.7671771259466,84.51685656123078
BSU,F,82.64082321636755,88.77827774188209,87.99393149888088
CSU,M,88.91763320423522,79.78391178245036,92.44944607035792
DSU,F,79.89604252710498,86.99354380143961,87.8615111037058
